"mergedColors","Freq"
"1","black",2338
"2","brown4",331
"3","cyan",3074
"4","darkgreen",562
"5","darkolivegreen",214
"6","darkorange2",133
"7","darkturquoise",212
"8","floralwhite",2378
"9","grey60",654
"10","lightgreen",3840
"11","plum1",1846
